step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
210,dandia_w,0,39.996,0.0,0.0
210,gotri_n,0,50.004,0.0,0.0
210,gotri_s,0,50.004,0.0,0.0
210,jetalpur_e,1,25.002,19.0,0.013
210,jetalpur_w,4,24.319,11.0,0.049
210,manjalpur_n,0,39.996,0.0,0.0
210,manjalpur_s,0,39.996,0.0,0.0
210,natubhai_loop,0,29.988,0.0,0.0
210,newsama_e,0,50.004,0.0,0.0
210,newsama_w,2,31.298,25.0,0.027
210,oldpadra_n,0,50.004,0.0,0.0
210,oldpadra_s,0,50.004,0.0,0.0
210,racecourse_n,0,50.004,0.0,0.0
210,racecourse_s,0,50.004,0.0,0.0
210,raopura_e,0,39.996,0.0,0.0
210,raopura_w,3,0.006,40.0,0.08
210,rcdutt_e,1,49.207,0.0,0.009
210,rcdutt_w,1,49.027,0.0,0.009
220,dandia_e,1,19.998,37.0,0.026
220,dandia_w,0,39.996,0.0,0.0
220,gotri_n,0,50.004,0.0,0.0
220,gotri_s,0,50.004,0.0,0.0
220,jetalpur_e,2,31.8,29.0,0.025
220,jetalpur_w,4,20.822,31.0,0.05
220,manjalpur_n,0,39.996,0.0,0.0
220,manjalpur_s,0,39.996,0.0,0.0
220,natubhai_loop,0,29.988,0.0,0.0
220,newsama_e,0,50.004,0.0,0.0
220,newsama_w,2,31.247,35.0,0.027
220,oldpadra_n,0,50.004,0.0,0.0
220,oldpadra_s,0,50.004,0.0,0.0
220,racecourse_n,0,50.004,0.0,0.0
220,racecourse_s,1,49.434,0.0,0.009
220,raopura_e,0,39.996,0.0,0.0
220,raopura_w,4,7.897,70.0,0.107
220,rcdutt_e,0,50.004,0.0,0.0
220,rcdutt_w,0,50.004,0.0,0.0
230,dandia_e,0,39.996,0.0,0.0
230,dandia_w,1,35.286,0.0,0.026
230,gotri_n,0,50.004,0.0,0.0
230,gotri_s,0,50.004,0.0,0.0
230,jetalpur_e,1,30.896,0.0,0.013
230,jetalpur_w,2,23.208,0.0,0.025
230,manjalpur_n,1,38.242,0.0,0.014
230,manjalpur_s,0,39.996,0.0,0.0
230,natubhai_loop,0,29.988,0.0,0.0
230,newsama_e,0,50.004,0.0,0.0
230,newsama_w,1,33.422,0.0,0.013
230,oldpadra_n,1,47.849,0.0,0.009
230,oldpadra_s,0,50.004,0.0,0.0
230,racecourse_n,0,50.004,0.0,0.0
230,racecourse_s,1,49.688,0.0,0.009
230,raopura_e,1,36.544,0.0,0.027
230,raopura_w,2,11.371,0.0,0.053
230,rcdutt_e,0,50.004,0.0,0.0
230,rcdutt_w,0,50.004,0.0,0.0
240,dandia_e,0,39.996,0.0,0.0
240,dandia_w,1,39.706,0.0,0.026
240,gotri_n,2,47.786,0.0,0.01
240,gotri_s,0,50.004,0.0,0.0
240,jetalpur_e,1,49.171,0.0,0.013
240,jetalpur_w,2,48.278,0.0,0.025
240,manjalpur_n,1,36.95,0.0,0.014
240,manjalpur_s,4,35.823,0.0,0.056
240,natubhai_loop,0,29.988,0.0,0.0
240,newsama_e,0,50.004,0.0,0.0
240,newsama_w,1,49.881,0.0,0.013
240,oldpadra_n,1,47.455,0.0,0.009
240,oldpadra_s,0,50.004,0.0,0.0
240,racecourse_n,1,44.918,0.0,0.009
240,racecourse_s,2,23.976,1.0,0.018
240,raopura_e,0,39.996,0.0,0.0
240,raopura_w,2,42.441,0.0,0.053
240,rcdutt_e,0,50.004,0.0,0.0
240,rcdutt_w,1,45.361,0.0,0.009
250,dandia_e,0,39.996,0.0,0.0
250,dandia_w,1,39.96,0.0,0.026
250,gotri_n,3,44.029,0.0,0.015
250,gotri_s,0,50.004,0.0,0.0
250,jetalpur_e,0,50.004,0.0,0.0
250,jetalpur_w,1,49.93,0.0,0.013
250,manjalpur_n,2,31.395,0.0,0.028
250,manjalpur_s,2,41.818,0.0,0.028
250,natubhai_loop,0,29.988,0.0,0.0
250,newsama_e,0,50.004,0.0,0.0
250,newsama_w,0,50.004,0.0,0.0
250,oldpadra_n,0,50.004,0.0,0.0
250,oldpadra_s,3,44.257,0.0,0.028
250,racecourse_n,3,42.377,0.0,0.027
250,racecourse_s,1,45.873,0.0,0.009
250,raopura_e,0,39.996,0.0,0.001
250,raopura_w,0,39.996,0.0,0.0
250,rcdutt_e,0,50.004,0.0,0.0
250,rcdutt_w,2,44.677,0.0,0.017
260,dandia_e,1,38.152,0.0,0.026
260,dandia_w,0,39.996,0.0,0.0
260,gotri_n,3,49.14,0.0,0.015
260,gotri_s,1,46.435,0.0,0.005
260,jetalpur_e,1,46.966,0.0,0.013
260,jetalpur_w,2,47.599,0.0,0.025
260,manjalpur_n,0,39.996,0.0,0.0
260,manjalpur_s,2,39.427,0.0,0.028
260,natubhai_loop,0,29.988,0.0,0.0
260,newsama_e,0,50.004,0.0,0.0
260,newsama_w,1,47.806,0.0,0.013
260,oldpadra_n,1,48.99,0.0,0.009
260,oldpadra_s,3,45.41,0.0,0.028
260,racecourse_n,2,26.892,0.0,0.018
260,racecourse_s,1,44.984,0.0,0.009
260,raopura_e,2,34.517,0.0,0.053
260,raopura_w,0,39.996,0.0,0.0
260,rcdutt_e,2,44.679,0.0,0.017
260,rcdutt_w,2,45.688,0.0,0.017
270,dandia_e,3,27.501,2.0,0.078
270,dandia_w,0,39.996,0.0,0.0
270,gotri_n,1,48.465,0.0,0.005
270,gotri_s,2,46.586,0.0,0.01
270,jetalpur_e,1,25.099,1.0,0.013
270,jetalpur_w,2,17.652,1.0,0.025
270,manjalpur_n,0,39.996,0.0,0.0
270,manjalpur_s,1,40.134,0.0,0.014
270,natubhai_loop,0,29.988,0.0,0.0
270,newsama_e,0,50.004,0.0,0.0
270,newsama_w,1,25.003,5.0,0.013
270,oldpadra_n,3,44.904,0.0,0.028
270,oldpadra_s,2,47.458,0.0,0.019
270,racecourse_n,2,44.813,0.0,0.018
270,racecourse_s,2,46.196,0.0,0.018
270,raopura_e,0,39.996,0.0,0.0
270,raopura_w,0,39.996,0.0,0.0
270,rcdutt_e,3,41.675,0.0,0.026
270,rcdutt_w,1,49.38,0.0,0.009
280,dandia_e,5,0.658,30.0,0.13
280,dandia_w,0,39.996,0.0,0.0
280,gotri_n,0,50.004,0.0,0.0
280,gotri_s,4,44.209,0.0,0.02
280,jetalpur_e,2,32.318,14.0,0.025
280,jetalpur_w,2,16.668,26.0,0.025
280,manjalpur_n,1,38.913,0.0,0.014
280,manjalpur_s,1,37.096,0.0,0.014
280,natubhai_loop,0,29.988,0.0,0.0
280,newsama_e,0,50.004,0.0,0.0
280,newsama_w,1,25.002,18.0,0.013
280,oldpadra_n,2,45.002,0.0,0.019
280,oldpadra_s,0,50.004,0.0,0.0
280,racecourse_n,2,43.057,0.0,0.018
280,racecourse_s,2,46.376,0.0,0.018
280,raopura_e,0,39.996,0.0,0.0
280,raopura_w,0,39.996,0.0,0.0
280,rcdutt_e,1,45.659,0.0,0.009
280,rcdutt_w,0,50.004,0.0,0.0
290,dandia_e,5,0.0,93.0,0.13
290,dandia_w,1,39.319,0.0,0.026
290,gotri_n,0,50.004,0.0,0.0
290,gotri_s,4,43.95,0.0,0.02
290,jetalpur_e,3,13.209,31.0,0.038
290,jetalpur_w,2,0.063,28.0,0.025
290,manjalpur_n,3,28.069,1.0,0.042
290,manjalpur_s,0,39.996,0.0,0.0
290,natubhai_loop,0,29.988,0.0,0.0
290,newsama_e,0,50.004,0.0,0.0
290,newsama_w,2,31.357,31.0,0.027
290,oldpadra_n,1,49.961,0.0,0.009
290,oldpadra_s,1,45.043,0.0,0.009
290,racecourse_n,0,50.004,0.0,0.0
290,racecourse_s,1,48.607,0.0,0.009
290,raopura_e,1,37.448,0.0,0.027
290,raopura_w,0,39.996,0.0,0.0
290,rcdutt_e,1,36.289,0.0,0.009
290,rcdutt_w,1,50.004,0.0,0.009
300,dandia_e,3,0.0,76.0,0.121
300,dandia_w,0,39.996,0.0,0.0
300,gotri_n,0,50.004,0.0,0.0
300,gotri_s,3,29.322,0.0,0.015
300,jetalpur_e,1,43.776,0.0,0.033
300,jetalpur_w,1,47.36,0.0,0.033
300,manjalpur_n,2,38.523,0.0,0.039
300,manjalpur_s,0,39.996,0.0,0.0
300,natubhai_loop,0,29.988,0.0,0.0
300,newsama_e,0,50.004,0.0,0.0
300,newsama_w,2,32.409,1.0,0.039
300,oldpadra_n,0,50.004,0.0,0.006
300,oldpadra_s,1,46.088,0.0,0.009
300,racecourse_n,1,38.593,0.0,0.006
300,racecourse_s,0,50.004,0.0,0.0
300,raopura_e,0,39.996,0.0,0.0
300,raopura_w,1,40.461,0.0,0.027
300,rcdutt_e,2,46.794,0.0,0.017
300,rcdutt_w,1,48.652,0.0,0.009
310,dandia_e,0,39.996,0.0,0.0
310,dandia_w,3,39.271,0.0,0.078
310,gotri_n,2,31.728,0.0,0.01
310,gotri_s,4,33.615,9.0,0.02
310,jetalpur_e,2,45.206,0.0,0.025
310,jetalpur_w,4,44.976,0.0,0.05
310,manjalpur_n,1,40.316,0.0,0.014
310,manjalpur_s,1,38.593,0.0,0.014
310,natubhai_loop,0,29.988,0.0,0.0
310,newsama_e,1,48.64,0.0,0.013
310,newsama_w,1,48.485,0.0,0.013
310,oldpadra_n,1,49.311,0.0,0.009
310,oldpadra_s,1,46.147,0.0,0.009
310,racecourse_n,1,49.842,0.0,0.009
310,racecourse_s,0,50.004,0.0,0.0
